chr1	21828153	21828254	2	2	1	1	0	29
chr1	22078584	22081721	1	1	1	1	0	11
chr1	22081795	22086438	1	1	1	2	0	40
chr1	22086549	22086668	1	1	1	1	0	47
chr1	22086867	22091427	1	1	1	1	0	38
chr1	23341018	23344210	2	2	1	3	0	16
chr1	23341021	23344210	2	2	1	1	0	16
chr1	23692760	23693806	1	1	1	10	0	44
chr1	23694792	23695797	1	1	1	9	0	35
chr1	23695909	23696343	1	1	1	8	0	31
chr1	23743579	23749020	1	1	1	1	0	20
chr1	23778714	23779437	1	1	1	1	0	45
chr1	23792761	23793007	1	1	1	3	0	32
chr1	23793040	23793150	1	1	1	3	0	32
chr1	24745626	24797741	1	1	1	2	0	33
chr1	24919345	24927573	2	2	1	0	1	38
chr1	26170184	26170417	1	1	1	1	0	48
chr1	26170481	26170574	1	1	1	1	0	34
chr1	26280204	26280764	1	1	1	8	0	45
chr1	26529984	26536924	1	1	1	1	0	38
chr1	26557101	26558806	1	1	1	1	0	28
chr1	26697541	26729650	1	1	1	3	0	36
chr1	26761097	26761383	1	1	1	9	0	48
chr1	26761474	26762151	1	1	1	5	0	42
chr1	26768000	26771118	1	1	1	1	0	27
chr1	26771327	26772499	1	1	1	2	0	10
chr1	26773497	26773579	1	1	1	1	0	42
chr1	26775221	26775576	1	1	1	1	0	25
chr1	26827140	26832446	1	1	1	3	0	20
chr1	26921930	26924088	1	1	1	2	0	30
chr1	27114287	27153982	2	2	1	2	0	47
chr1	27414964	27415984	2	2	1	1	0	45
chr1	28564835	28567293	1	1	1	1	0	14
chr1	28567414	28571175	1	1	1	1	0	6
chr1	29112449	29115698	1	1	1	2	0	12
chr1	30737700	30738939	2	2	1	1	0	47
chr1	30953982	30965981	2	2	1	1	0	38
chr1	30964911	30965981	2	2	1	1	0	4
chr1	30980167	30981311	2	2	1	1	0	23
chr1	31059578	31065615	2	2	1	2	0	42
chr1	31694171	31695185	2	2	1	1	0	28
chr1	31695222	31695760	2	2	1	1	0	27
chr1	31695788	31696087	2	2	1	1	0	27
chr1	31911827	31915894	2	2	1	2	0	24
chr1	32075823	32076563	1	1	1	1	0	15
chr1	32076647	32076762	1	1	1	1	0	41
chr1	32094972	32100441	1	1	1	1	0	27
chr1	32167297	32169881	1	1	1	1	0	32
chr1	32224122	32224409	1	1	1	3	0	49
chr1	32224476	32226170	1	1	1	3	0	38
chr1	32276490	32276606	1	1	1	1	0	27
chr1	32292219	32302620	1	1	1	1	0	35
chr1	32386896	32394079	2	2	1	1	0	32
chr1	32394141	32394403	2	2	1	1	0	10
chr1	32817690	32825312	1	1	1	1	0	19
chr1	32949775	32964050	2	2	1	0	1	20
chr1	33281812	33294936	1	1	1	1	0	33
chr1	33295016	33295146	1	1	1	1	0	45
chr1	33295306	33298929	1	1	1	4	0	48
chr1	33331463	33332274	2	2	1	1	0	30
chr1	33332405	33334089	2	2	1	6	0	47
chr1	33334293	33335165	2	4	1	0	1	7
chr1	33334293	33349596	2	2	1	4	1	48
chr1	33334293	33354400	2	2	1	1	0	25
chr1	35184594	35187000	2	2	1	8	0	38
chr1	35189383	35190497	2	2	1	2	0	12
chr1	35559248	35560325	1	1	1	1	0	23
chr1	35893279	35893673	1	1	1	1	0	27
chr1	35893811	35894036	1	1	1	1	0	21
chr1	35902071	35902203	1	1	1	1	0	36
chr1	35919255	35919498	1	1	1	1	0	42
chr1	36091826	36091909	1	1	1	1	0	26
chr1	36137323	36137795	2	2	1	1	0	8
chr1	36173479	36174897	1	1	1	2	0	29
chr1	37493815	37501803	2	2	1	1	0	44
chr1	37857710	37859530	2	2	1	1	0	34
chr1	37984780	37987572	2	2	1	1	0	43
chr1	38857083	38859409	2	2	1	1	0	42
chr1	39441326	39441951	1	1	1	1	0	30
chr1	39442054	39442146	1	1	1	1	0	28
chr1	39563742	39563835	2	2	1	1	1	37
chr1	39563923	39564422	2	2	1	0	1	36
chr1	40040784	40059333	1	1	1	1	0	13
chr1	40408739	40409756	1	1	1	1	0	35
chr1	40769416	40770708	1	1	1	2	0	33
chr1	42682732	42683402	1	1	1	10	0	48
chr1	42683467	42693489	1	1	1	4	0	34
chr1	42693524	42696198	1	1	1	1	0	22
chr1	42696289	42696641	1	1	1	2	0	25
chr1	42696945	42697179	1	1	1	7	0	48
chr1	42697263	42700780	1	1	1	5	0	45
chr1	42701047	42701980	1	1	1	1	0	24
chr1	43439094	43439357	1	1	1	1	0	33
chr1	43447169	43447544	1	1	1	3	0	19
chr1	44010097	44010725	2	2	1	2	0	16
chr1	44645082	44645220	1	3	1	2	0	30
chr1	44645277	44645409	1	1	1	1	0	31
chr1	44775601	44776033	1	1	1	9	0	14
chr1	44777790	44777999	1	1	1	3	0	33
chr1	46194652	46194843	2	2	1	1	0	7
chr1	46298371	46303123	2	2	1	1	0	25
chr1	48736453	48742622	2	2	1	1	0	48
chr1	48761471	48776605	2	2	1	1	0	38
chr1	50857998	50959766	2	2	1	1	0	8
chr1	51236880	51269955	1	1	1	3	0	39
chr1	51782644	51783914	1	1	1	1	0	42
chr1	51791662	51792045	2	2	1	1	0	29
chr1	51792099	51792376	2	2	1	1	0	18
chr1	54240960	54241473	2	2	1	1	0	20
chr1	54241510	54242163	2	2	1	1	0	30
chr1	54242213	54243234	2	2	1	2	0	36
chr1	54243300	54251615	2	2	1	4	0	41
chr1	54243324	54251615	2	2	1	1	0	48
chr1	54251693	54251793	2	2	1	4	0	48
chr1	54251861	54257126	2	2	1	2	0	43
chr1	54257187	54258068	2	2	1	1	0	9
chr1	54257187	54281437	2	2	1	2	0	29
chr1	54258150	54281437	2	2	1	2	0	19
chr1	54404931	54405952	2	2	1	3	0	45
chr1	61404283	61406561	1	1	1	1	0	23
chr1	66958221	66958850	1	1	1	1	0	35
chr1	67413264	67415165	2	2	1	4	0	30
chr1	67415340	67420008	2	2	1	2	0	9
chr1	67424960	67425082	2	2	1	2	0	48
chr1	67424978	67425082	2	2	1	2	0	45
chr1	67425224	67426134	2	2	1	1	0	17
chr1	67426286	67429987	2	2	1	5	0	32
chr1	70232378	70234695	1	1	1	1	0	18
chr1	71072256	71072471	2	2	1	1	0	15
chr1	71072549	71076794	2	2	1	1	0	37
chr1	77960264	77960343	2	2	1	2	1	41
chr1	84479510	84480955	1	1	1	1	0	35
chr1	84501971	84506010	2	2	1	3	0	45
chr1	86704972	86715723	1	1	1	2	0	49
chr1	89686612	89712708	1	1	1	1	0	30
chr1	92836393	92837455	1	1	1	1	0	11
chr1	92837634	92840550	1	1	1	5	0	42
chr1	93592394	93642303	2	2	1	1	0	45
chr1	100353004	100353761	1	1	1	1	0	31
chr1	108136838	108139057	2	2	1	1	0	3
chr1	109214129	109223977	1	1	1	1	0	40
chr1	109494288	109495142	1	1	1	1	0	12
chr1	109625434	109625661	1	1	1	1	0	28
chr1	110043271	110043638	1	1	1	1	0	26
chr1	111703477	111704342	1	1	1	1	0	6
chr1	112669606	112669991	1	1	1	1	0	26
chr1	113757756	113758658	2	2	1	1	0	33
chr1	113798037	113811709	2	2	1	1	0	25
chr1	113929940	113940381	1	1	1	1	0	19
chr1	113962439	113963386	1	1	1	1	0	9
chr1	114576759	114581298	2	2	1	1	0	32
chr1	114581392	114581498	2	2	1	1	0	12
chr1	114738073	114739691	2	2	1	1	0	32
chr1	114750208	114757924	2	2	1	2	0	39
chr1	116388773	116388901	1	1	1	1	0	26
chr1	116398790	116398929	1	1	1	1	0	28
chr1	117493263	117496762	1	1	1	1	0	13
chr1	120168950	120176306	2	2	1	1	0	30
chr1	145927078	145927359	2	2	1	2	0	28
chr1	145994801	145994928	2	2	1	0	1	30
chr1	147613200	147614426	1	1	1	1	0	20
chr1	147621058	147622270	1	1	1	2	1	43
chr1	149923730	149923840	2	2	1	2	0	42
chr1	149926043	149926375	2	2	1	1	0	15
chr1	150223241	150226607	2	2	1	1	0	38
chr1	150231927	150235732	2	2	1	1	0	41
chr1	150505706	150506915	1	1	1	1	0	23
chr1	150625809	150627466	2	2	1	1	0	8
chr1	150627593	150629413	2	2	1	1	0	19
chr1	150966289	150966475	2	2	1	1	0	24
chr1	151055127	151055676	2	2	1	2	0	26
chr1	153638449	153642245	1	1	1	1	0	22
chr1	153643365	153645063	1	1	1	3	0	37
chr1	153813453	153816272	2	2	1	1	0	44
chr1	153930604	153930691	2	2	1	2	0	35
chr1	153930858	153930946	2	2	1	1	0	33
chr1	153941441	153941868	2	2	1	3	0	36
chr1	153942357	153942555	2	2	1	1	0	19
chr1	153942626	153942877	2	2	1	1	0	23
chr1	153943131	153944057	2	2	1	4	0	28
chr1	153949385	153951259	2	2	1	2	0	32
chr1	153954317	153954872	2	6	1	2	0	29
chr1	153990803	153991114	1	1	1	2	1	14
chr1	153991035	153991114	1	1	1	1	0	40
chr1	153991224	153991565	1	1	1	9	1	31
chr1	154170712	154172028	2	2	1	1	0	13
chr1	154172105	154172907	2	2	1	3	0	37
chr1	154172979	154173083	2	2	1	2	0	34
chr1	154234793	154235195	1	1	1	2	0	43
chr1	154243303	154246203	1	3	1	1	0	4
chr1	154251654	154253899	1	1	1	1	0	33
chr1	154255756	154257062	1	1	1	1	0	15
chr1	154257435	154258976	1	1	1	2	0	23
chr1	154259031	154259947	1	1	1	6	0	28
chr1	154260030	154260891	1	1	1	9	0	44
chr1	154261110	154261591	1	1	1	3	0	48
chr1	154268955	154270199	1	1	1	2	0	35
chr1	154959847	154960976	2	2	1	1	0	32
chr1	154961027	154961473	2	2	1	2	0	14
chr1	154967798	154967979	2	2	1	1	0	34
chr1	155209333	155210345	1	1	1	1	0	6
chr1	155263401	155263949	2	2	1	1	0	27
chr1	155270978	155273200	2	2	1	3	0	45
chr1	155763565	155764999	2	2	1	1	0	25
chr1	156042914	156043997	2	2	1	3	0	23
chr1	156044224	156048500	2	2	1	0	1	41
chr1	156468300	156468779	2	2	1	1	0	17
chr1	156469021	156475107	2	2	1	1	0	5
chr1	156475238	156477011	2	2	1	3	0	38
chr1	156477203	156479289	2	2	1	3	0	18
chr1	156743456	156743651	2	2	1	3	0	20
chr1	159918942	159919273	2	2	1	1	0	32
chr1	160217709	160218323	2	2	1	3	0	40
chr1	160218969	160222650	2	2	1	1	0	22
chr1	160291497	160291818	2	2	1	2	0	21
chr1	161041412	161041650	2	2	1	1	0	45
chr1	161042218	161042554	2	2	1	1	0	44
chr1	161049335	161049423	2	2	1	2	0	45
chr1	161049690	161051313	2	2	1	2	0	7
chr1	161123947	161124137	2	2	1	1	0	43
chr1	161154121	161156949	1	1	1	1	0	9
chr1	161162391	161162614	1	1	1	1	0	43
chr1	165631294	165649840	1	1	1	1	0	30
chr1	168038489	168043024	1	1	1	1	0	11
chr1	171587222	171587647	1	1	1	2	0	48
chr1	173868406	173868924	1	1	1	1	0	47
chr1	176116682	176135009	2	2	1	1	0	24
chr1	176162989	176163814	2	2	1	1	0	30
chr1	176163892	176175909	2	2	1	1	0	31
chr1	180632271	180682359	1	1	1	1	0	36
chr1	183633155	183635516	2	6	1	14	0	45
chr1	184717624	184719161	2	2	1	1	0	48
chr1	184719569	184721288	2	2	1	1	0	46
chr1	185298289	185299709	2	2	1	1	0	11
chr1	186322413	186322517	2	2	1	2	0	35
chr1	186322587	186323685	2	2	1	2	0	42
chr1	186344579	186345579	2	2	1	1	0	17
chr1	198742027	198742231	1	1	1	1	0	32
chr1	200986919	200986995	2	2	1	1	0	17
chr1	200990333	200990575	2	2	1	1	0	48
chr1	201005443	201005544	2	2	1	2	0	32
chr1	201009489	201023342	2	2	1	1	0	24
chr1	201490345	201496191	2	2	1	0	1	21
chr1	201782870	201783405	1	1	1	1	0	27
chr1	202881224	202888972	2	2	1	1	0	29
chr1	203007575	203007773	1	1	1	1	0	30
chr1	203018562	203020792	1	1	1	1	0	24
chr1	205095065	205096681	2	2	1	1	0	43
chr1	205271256	205271812	1	1	1	2	0	21
chr1	205723982	205727699	2	2	1	1	0	38
chr1	205770855	205771471	2	2	1	1	0	42
chr1	207321866	207322381	1	1	1	1	0	21
chr1	212286292	212329134	1	1	1	2	0	46
chr1	212329332	212333496	1	1	1	1	0	30
chr1	213000913	213005032	2	2	1	1	0	27
chr1	221706467	221738933	2	2	1	1	0	38
chr1	222694264	222703147	2	2	1	0	1	10
chr1	222703218	222712207	2	2	1	1	1	19
chr1	223717832	223744099	1	1	1	1	0	24
chr1	224398227	224398514	2	2	1	1	0	44
chr1	226062812	226064328	1	1	1	81	9	49
chr1	226064480	226065655	1	1	1	4	3	37
chr1	226065810	226071350	1	1	1	1	0	9
chr1	226402380	226407809	2	2	1	1	0	23
chr1	226983035	226983551	1	1	1	1	0	15
chr1	228097716	228097851	1	1	1	2	0	12
chr1	228103050	228103133	2	2	1	1	0	34
chr1	228487879	228488959	1	1	1	1	0	39
chr1	234607853	234608446	2	2	1	1	0	42
chr1	235119900	235122325	2	2	1	2	0	4
chr1	235122373	235128594	2	2	1	3	1	47
chr1	236026142	236029549	2	2	1	1	0	37
chr1	243563849	243572925	2	2	1	1	0	31
chr1	244854504	244854972	2	2	1	1	0	27
chr1	244855045	244855423	2	2	1	2	0	31
chr1	244855609	244855903	2	4	1	1	0	15
chr1	244856626	244856727	2	2	1	3	0	27
chr1	244862731	244863673	2	2	1	14	0	43
chr1	248945744	248946016	1	1	0	0	1	40
chr1	248945750	248946016	1	1	0	0	1	40
chr1	248946107	248946233	1	1	0	0	1	19
chr1	248946107	248946313	1	1	0	0	1	19
chr1	248946107	248946319	1	1	0	0	1	19
chr1	248946107	248946383	1	1	0	0	1	19
chr10	135560	179993	1	1	1	1	0	9
chr10	6224214	6226191	1	1	1	1	0	8
chr10	8055897	8058304	1	1	1	1	0	16
chr10	11165683	11217424	1	1	1	1	0	42
chr10	11929986	11931640	2	2	1	1	0	26
chr10	12035442	12042754	2	2	1	1	0	29
chr10	17233932	17234692	1	1	1	1	0	6
chr10	21612452	21614830	1	1	1	1	0	45
chr10	21929142	22003212	2	2	1	1	0	15
chr10	26770346	26777064	2	2	1	1	0	30
chr10	26823306	26860746	2	2	1	1	0	11
chr10	28533621	28533997	1	1	1	2	0	25
chr10	31808752	31808993	2	2	1	1	0	9
chr10	32271918	32272025	2	2	1	1	0	30
chr10	32346537	32346834	1	1	1	2	0	36
chr10	35337208	35483403	1	1	1	2	0	31
chr10	45988848	46003202	1	1	1	1	0	40
chr10	48479765	48524052	2	2	1	1	0	28
chr10	59852703	59906121	2	2	1	1	0	19
chr10	70161739	70161857	2	2	1	1	0	48
chr10	70404547	70419913	1	1	1	1	0	33
chr10	73793720	73793864	1	1	1	1	0	33
chr10	73798454	73799001	1	1	1	1	0	38
chr10	73800171	73800295	1	1	1	1	0	33
chr10	73801196	73801315	1	1	1	2	0	17
chr10	74074904	74082453	1	1	1	1	0	15
chr10	74082545	74083365	1	1	1	1	0	25
chr10	74109157	74114183	1	1	1	1	0	16
chr10	78037305	78040614	1	1	1	1	0	11
chr10	79069271	79118914	1	1	1	0	1	6
chr10	79277326	79289774	1	1	1	2	0	48
chr10	79293654	79296470	1	1	1	4	0	47
chr10	79297691	79298405	1	1	1	1	0	9
chr10	79298581	79299049	1	1	1	2	0	30
chr10	79299192	79300731	1	1	1	1	0	30
chr10	79302213	79304014	1	1	1	2	0	34
chr10	79304176	79305163	1	1	1	1	0	22
chr10	79307572	79310923	1	1	1	1	0	35
chr10	80489315	80504727	1	1	1	2	0	48
chr10	80504779	80507227	1	1	1	3	0	47
chr10	86453336	86453655	2	2	1	1	0	5
chr10	86453832	86458988	2	2	1	1	0	13
chr10	87053405	87057690	2	2	1	0	1	35
chr10	87076657	87094324	2	2	1	0	1	43
chr10	91798890	91812982	1	1	1	1	0	29
chr10	91819558	91819938	1	1	1	1	0	29
chr10	92690348	92692367	1	1	1	1	1	22
chr10	92952383	92954629	1	1	1	1	0	29
chr10	92954742	92955579	1	1	1	1	0	26
chr10	95271785	95290819	2	2	1	1	0	21
chr10	96528178	96530539	2	2	1	1	0	31
chr10	99613925	99620044	2	2	1	2	0	36
chr10	100185638	100185961	2	2	1	2	0	39
chr10	100226018	100229427	2	2	1	1	0	42
chr10	100527075	100529379	2	2	1	1	0	17
chr10	100913251	100915998	1	1	1	1	0	30
chr10	101807902	101810183	2	2	1	1	0	42
chr10	102108324	102109028	2	2	1	4	0	37
chr10	102111145	102111255	2	2	1	4	1	31
chr10	102111301	102111433	2	2	1	9	1	36
chr10	102111537	102114405	2	2	1	1	0	23
chr10	102111537	102120085	2	2	1	7	0	46
chr10	102145091	102146671	1	1	1	3	0	44
chr10	102377141	102379283	1	1	1	1	0	6
chr10	102402160	102402254	1	1	1	3	0	15
chr10	102423573	102423656	2	2	1	1	0	42
chr10	102488276	102489062	2	2	1	0	1	20
chr10	102489139	102490548	2	2	1	1	1	41
chr10	102504335	102509168	1	1	1	1	0	16
chr10	102654749	102655079	1	1	1	1	0	27
chr10	102656138	102656269	1	1	1	1	0	11
chr10	104021734	104025573	1	1	1	0	1	3
chr10	109880932	109882431	2	2	1	1	0	36
chr10	109915100	109923401	2	2	1	1	0	31
chr10	110881536	110883002	1	1	1	2	0	37
chr10	114451672	114453378	2	2	1	1	0	40
chr10	114453484	114465697	2	2	1	1	0	19
chr10	119582558	119588151	2	2	1	1	0	8
chr10	119588249	119596433	2	2	1	3	0	42
chr10	120851507	120852523	1	1	1	1	0	23
chr10	124981830	124983174	1	1	1	2	0	41
chr10	132538172	132607914	1	1	1	1	0	10
chr11	212760	212836	1	1	1	2	0	4
chr11	812634	812759	1	1	1	27	0	47
chr11	984754	985431	1	1	1	1	0	25
chr11	1295795	1309465	2	2	1	1	0	48
chr11	4074680	4082183	1	1	1	1	0	30
chr11	4082352	4082881	1	1	1	1	0	28
chr11	4086544	4091281	1	1	1	1	0	43
chr11	5225727	5226576	2	2	1	1	0	11
chr11	5226800	5226929	2	2	1	1	0	29
chr11	6214912	6217370	2	2	1	1	0	37
chr11	6218151	6218557	2	2	1	1	0	25
chr11	6479259	6479971	2	2	1	1	0	10
chr11	6480069	6480322	2	2	1	2	0	42
chr11	6481853	6482044	1	1	1	6	0	41
chr11	8682817	8683201	1	1	1	7	0	4
chr11	8712736	8713997	2	2	1	1	0	40
chr11	9384848	9403289	1	1	1	2	0	29
chr11	9664279	9694145	1	1	1	2	0	29
chr11	10771617	10772519	1	1	1	1	0	41
chr11	10797882	10798991	2	2	1	1	0	11
chr11	10800349	10800431	2	2	1	1	0	38
chr11	10800836	10800961	2	2	1	3	0	27
chr11	10801088	10801660	2	2	1	2	0	40
chr11	10803295	10803479	2	2	1	1	0	40
chr11	10803591	10803898	2	2	1	1	0	19
chr11	10804051	10804136	2	2	1	1	0	13
chr11	10806048	10806819	2	2	1	6	0	42
chr11	10806886	10807254	2	2	1	6	0	49
chr11	10807382	10808704	2	2	1	4	1	32
chr11	13712047	13712965	1	1	1	1	0	44
chr11	14295856	14358762	2	2	1	1	0	41
chr11	14517982	14518996	2	2	1	1	0	17
chr11	32600833	32601761	1	1	1	1	0	22
chr11	32601823	32602278	1	1	1	2	0	47
chr11	33141763	33141884	2	2	1	1	0	5
chr11	33257890	33286412	1	1	1	1	0	28
chr11	33869587	33869709	2	2	1	3	0	28
chr11	34052637	34071725	1	1	1	3	0	44
chr11	34071789	34071900	1	1	1	1	0	29
chr11	34071988	34076235	1	1	1	1	0	9
chr11	34097297	34097697	1	1	1	8	0	44
chr11	34097762	34099302	1	1	1	13	0	47
chr11	34456818	34461250	1	1	1	5	0	36
chr11	35685337	35725923	1	1	1	1	0	37
chr11	43312197	43318639	1	1	1	1	0	41
chr11	45183124	45204710	1	1	1	1	0	18
chr11	45949482	45950205	2	2	1	1	0	9
chr11	45950258	45953526	2	2	1	1	0	26
chr11	46084303	46090454	2	2	1	1	0	5
chr11	46345586	46367290	1	1	1	2	0	45
chr11	46347821	46367290	1	1	1	7	0	48
chr11	46418053	46433473	2	2	1	1	0	28
chr11	46808145	46809399	2	2	1	1	0	19
chr11	47171801	47172280	2	2	1	1	0	10
chr11	47422974	47424045	2	2	1	5	0	44
chr11	47424184	47424428	2	2	1	1	0	18
chr11	47425951	47426204	2	2	1	1	0	42
chr11	47476957	47477296	2	2	1	1	0	42
chr11	47477426	47478876	2	2	1	1	0	27
chr11	47489025	47552991	2	2	1	6	0	42
chr11	47639052	47642378	2	2	1	2	0	46
chr11	48164516	48167203	1	1	1	2	0	45
chr11	57699419	57699865	1	1	1	1	0	11
chr11	57704397	57704718	2	2	1	1	0	40
chr11	57791674	57794009	1	1	1	0	1	36
chr11	58612329	58612761	1	1	1	3	0	41
chr11	58612841	58614228	1	1	1	1	0	5
chr11	60898932	60899148	2	2	1	1	0	46
chr11	61309078	61309795	2	2	1	1	1	13
chr11	61326894	61329362	2	2	1	1	0	36
chr11	61411106	61411768	2	2	1	3	0	32
chr11	61415785	61416104	2	2	1	1	0	28
chr11	61416520	61419921	2	2	1	4	0	45
chr11	61416520	61419948	2	2	1	2	0	45
chr11	61880152	61891168	2	2	1	2	0	20
chr11	61906685	61907392	2	2	1	1	0	8
chr11	62534075	62535002	2	2	1	1	0	24
chr11	62535191	62535944	2	2	1	1	0	40
chr11	62560455	62566805	2	2	1	0	2	40
chr11	62572743	62573830	2	2	1	17	0	40
chr11	62594408	62594515	2	2	1	1	0	17
chr11	62596338	62596457	2	2	1	1	0	30
chr11	62600260	62600621	2	2	1	1	0	49
chr11	62600690	62601422	2	2	1	2	0	33
chr11	62608806	62608961	2	2	1	1	0	36
chr11	62650000	62653169	2	2	1	2	0	42
chr11	62676640	62676812	2	2	1	3	0	35
chr11	62678602	62678689	2	2	1	5	0	40
chr11	62678744	62678864	2	2	1	6	0	46
chr11	62702550	62705300	2	2	1	1	0	19
chr11	62715608	62715863	2	2	1	2	0	37
chr11	62715938	62716988	2	2	1	5	0	48
chr11	62717190	62720022	2	2	1	1	0	32
chr11	62721943	62722116	2	2	1	1	0	39
chr11	62763027	62765181	1	1	1	1	0	46
chr11	62797387	62798538	2	2	1	1	0	48
chr11	63681779	63749990	1	1	1	1	0	34
chr11	63903159	63903985	1	1	1	3	0	40
chr11	63903159	63904785	1	1	1	2	0	33
chr11	63997245	63997348	1	1	1	2	0	27
chr11	64236010	64236253	1	1	1	1	0	6
chr11	64237223	64237419	1	1	1	2	0	20
chr11	64237223	64237520	1	1	1	1	0	35
chr11	64244823	64244929	2	2	1	1	2	35
chr11	64370385	64370562	1	1	1	1	0	23
chr11	64735981	64736752	2	2	1	2	0	34
chr11	64765519	64765950	2	2	1	1	0	9
chr11	64765519	64766899	2	2	1	3	0	39
chr11	64766156	64766899	2	2	1	5	0	41
chr11	64767080	64767191	2	2	1	10	2	39
chr11	64767252	64767566	2	2	1	2	0	46
chr11	64767252	64767570	2	2	1	7	0	48
chr11	64767845	64768105	2	2	1	1	0	16
chr11	64770409	64773429	2	2	1	7	0	42
chr11	64776627	64778361	2	2	1	1	0	35
chr11	64792423	64796272	2	2	1	2	0	28
chr11	64800827	64800899	2	2	1	1	0	29
chr11	64801758	64802065	2	2	1	2	0	29
chr11	64802628	64802884	2	2	1	1	0	14
chr11	64802654	64802884	2	2	1	4	0	46
chr11	64802943	64803053	2	2	1	8	0	48
chr11	64874519	64878060	2	2	1	3	0	21
chr11	64926909	64927801	1	1	1	1	0	40
chr11	65120807	65120980	2	2	1	2	0	33
chr11	65121037	65121499	2	2	1	2	0	28
chr11	65121645	65121738	2	2	1	2	0	34
chr11	65129916	65130001	2	2	1	5	0	32
chr11	65130380	65130659	2	2	1	4	0	18
chr11	65131374	65131469	2	2	1	1	0	31
chr11	65183198	65183473	1	1	1	2	0	43
chr11	65526874	65526961	1	1	1	1	0	7
chr11	65531684	65532691	1	1	1	1	0	41
chr11	65624582	65624924	1	1	1	1	0	12
chr11	65634642	65634972	1	1	1	1	0	42
chr11	65642378	65642462	1	1	1	4	0	44
chr11	65712280	65712378	1	1	1	2	0	18
chr11	65712446	65712765	1	1	1	1	0	34
chr11	65713059	65713347	1	1	1	2	0	48
chr11	65713504	65713592	1	1	1	1	0	37
chr11	65855449	65855653	2	2	1	3	0	37
chr11	65855731	65855934	2	2	1	1	0	10
chr11	65978690	65978792	1	1	1	1	0	27
chr11	66057376	66058053	1	1	1	2	0	35
chr11	66268694	66271796	1	1	1	1	0	40
chr11	66625679	66626460	1	1	1	1	0	39
chr11	66640124	66643449	1	1	1	1	0	29
chr11	67282543	67282751	1	1	1	1	0	47
chr11	67367627	67373523	2	2	1	2	0	26
chr11	67401200	67401727	2	2	1	25	3	48
chr11	67467389	67467500	2	2	1	1	0	31
chr11	67468093	67469018	2	2	1	2	0	47
chr11	67493594	67493687	2	2	1	1	0	27
chr11	67494361	67494845	2	2	1	1	0	49
chr11	67502719	67504102	2	2	1	1	0	20
chr11	67507013	67507364	2	2	1	1	0	10
chr11	67507498	67507591	2	2	1	1	0	3
chr11	67608479	67608551	1	1	1	1	0	20
chr11	67608723	67609451	1	1	1	1	0	43
chr11	67999681	68003021	2	2	1	1	0	35
chr11	68003176	68003656	2	2	1	2	0	12
chr11	68414013	68416327	1	1	1	1	0	3
chr11	68576044	68583042	1	1	1	1	0	21
chr11	68603493	68609903	1	1	1	1	0	44
chr11	72008846	72008966	2	2	1	3	1	31
chr11	72097915	72098288	2	2	1	1	0	34
chr11	72099257	72103182	2	2	1	1	0	38
chr11	72232975	72233074	1	1	1	1	0	45
chr11	72631140	72642253	2	2	1	3	0	33
chr11	72688538	72692752	2	2	1	1	0	21
chr11	72705891	72707174	2	2	1	3	0	43
chr11	72781295	72781663	2	2	1	1	0	37
chr11	72781295	72782471	2	2	1	0	1	3
chr11	72781295	72792874	2	2	1	0	1	3
chr11	72825408	72826172	1	1	1	1	0	42
chr11	73406745	73407512	2	2	1	1	0	13
