chr1	36317325	36317609	1	1	1	1	0	43
chr1	36317663	36318083	1	1	1	1	0	3
chr1	36318182	36318487	1	1	1	2	0	34
chr1	36318654	36318991	1	1	1	1	0	11
chr1	36343896	36344069	2	2	1	3	0	32
chr1	36344180	36344915	2	2	1	3	0	40
chr1	36345467	36345837	2	2	1	1	0	5
chr1	36348682	36348817	2	2	1	4	0	46
chr1	36521840	36525165	1	1	1	1	0	23
chr1	36691690	36692210	1	1	1	20	0	47
chr1	36692285	36692450	1	1	1	11	0	49
chr1	36701309	36701420	2	2	1	3	0	34
chr1	36702601	36706869	2	2	1	1	0	11
chr1	36778292	36778379	1	1	1	1	0	10
chr1	36778465	36778546	1	1	1	1	0	21
chr1	36779892	36780836	1	1	1	1	0	33
chr1	36793206	36794043	2	2	1	5	0	46
chr1	36794199	36794803	2	2	1	1	0	46
chr1	36795198	36795294	2	2	1	1	0	27
chr1	36795417	36796161	2	2	1	3	0	33
chr1	36801953	36804467	2	2	1	2	0	39
chr1	36804647	36807883	2	2	1	2	0	35
chr1	36808477	36808826	2	2	1	1	0	5
chr1	36829675	36833495	2	2	1	1	0	22
chr1	36833558	36834615	2	2	1	1	0	15
chr1	36834673	36834761	2	2	1	1	0	45
chr1	36881375	36889263	2	2	1	1	0	16
chr1	36889326	36939164	2	2	1	1	0	26
chr1	37368425	37369357	1	1	1	1	0	7
chr1	37387871	37388786	1	1	1	1	0	4
chr1	37428426	37429868	2	2	1	1	0	12
chr1	37450393	37452230	2	2	0	1	0	19
chr1	37890585	37892942	1	1	1	2	0	44
chr1	37890585	37893938	1	1	1	1	0	33
chr1	37893024	37893938	1	1	1	2	0	47
chr1	37894016	37895329	1	1	1	1	0	23
chr1	37998325	38017805	1	1	1	3	0	47
chr1	38019535	38021593	1	1	1	3	0	30
chr1	38036274	38037202	1	1	1	1	0	15
chr1	38041839	38044703	1	1	1	1	0	33
chr1	38044836	38045323	1	1	1	1	0	39
chr1	38081359	38083703	2	2	1	1	0	10
chr1	38107695	38108403	2	2	1	2	0	34
chr1	38108468	38129461	2	2	1	3	0	43
chr1	38108468	38129754	2	2	0	2	0	31
chr1	38181436	38181614	2	2	0	1	0	36
chr1	38181484	38181614	2	2	1	1	0	43
chr1	38181665	38185324	2	2	1	1	0	41
chr1	38205092	38207905	2	2	1	1	0	15
chr1	38536947	38627088	2	2	1	1	0	10
chr1	38627245	38664857	2	2	1	2	0	29
chr1	38987850	38991245	1	1	1	1	0	27
chr1	38991376	38994914	1	1	1	1	0	38
chr1	39367935	39368148	1	1	1	8	1	7
chr1	39368007	39368148	1	1	1	2	0	38
chr1	39368256	39370013	1	1	1	7	3	43
chr1	39370140	39370953	1	1	1	1	0	37
chr1	39371067	39371301	1	1	1	2	0	19
chr1	39402924	39405290	2	2	1	1	0	11
chr1	39536338	39537415	1	1	1	6	0	41
chr1	39537581	39538270	1	1	1	1	0	44
chr1	39565333	39576826	2	2	1	3	0	45
chr1	39901287	39901508	1	1	1	1	0	47
chr1	39974053	39976706	1	1	1	1	0	35
chr1	39976818	39980559	1	1	1	1	0	20
chr1	39989043	39990088	1	1	1	1	0	12
chr1	39990300	39997020	1	1	1	3	0	43
chr1	39997183	39999887	1	1	1	4	0	47
chr1	39999975	40000530	1	1	1	1	0	27
chr1	39999975	40000623	1	1	1	1	0	44
chr1	40001592	40003756	1	1	1	1	0	16
chr1	40003988	40004806	1	1	1	1	0	42
chr1	40006823	40007432	1	1	1	1	0	29
chr1	40009864	40010556	1	1	1	1	0	45
chr1	40010678	40011649	1	1	1	1	0	39
chr1	42851427	42862468	1	1	1	3	0	48
chr1	43060222	43062516	2	2	1	1	0	43
chr1	43071656	43075250	2	2	1	1	0	23
chr1	43098863	43100714	1	1	1	1	0	38
chr1	43533794	43553860	1	1	1	1	0	44
chr1	43807378	43827614	2	2	1	1	0	25
chr1	43934254	43940109	1	1	1	2	0	46
chr1	43940239	43949311	1	1	1	1	0	28
chr1	45818265	45818821	1	1	1	1	0	8
chr1	45818918	45819488	1	1	1	1	0	19
chr1	46818144	46819064	2	2	1	1	0	32
chr1	52102618	52102847	1	1	1	1	0	20
chr1	52119609	52119911	1	1	1	1	0	14
chr1	52119624	52119911	1	1	1	1	0	34
chr1	52126619	52132543	1	1	1	1	0	48
chr1	52136971	52137278	1	1	1	1	0	37
chr1	52137431	52139193	1	1	1	4	0	40
chr1	52147378	52147900	1	1	1	1	0	11
chr1	52148000	52148902	1	1	1	1	0	20
chr1	52152379	52153843	1	1	1	2	0	39
chr1	52155062	52155982	1	1	1	1	0	40
chr1	52220040	52232591	2	2	1	1	0	15
chr1	52490756	52500209	2	2	1	3	0	46
chr1	52808760	52817401	2	2	0	1	0	20
chr1	53350063	53350879	2	2	1	3	0	26
chr1	53350934	53352529	2	2	1	6	0	33
chr1	53757771	53760981	2	2	1	1	0	29
chr1	53776680	53785073	2	2	1	4	0	9
chr1	54659007	54661000	2	2	1	1	0	31
chr1	54723126	54727489	2	2	1	1	0	11
chr1	54766985	54778286	2	2	1	2	0	23
chr1	54778358	54792452	2	2	1	1	0	26
chr1	54792532	54828611	2	2	1	1	0	21
chr1	54828696	54926139	2	2	1	2	0	49
chr1	54877822	54926139	2	2	0	1	0	32
chr1	54990576	54994329	2	2	1	1	0	45
chr1	54995487	54996816	2	2	1	1	0	41
chr1	54996929	54997011	2	2	1	2	0	29
chr1	55003491	55005801	2	2	1	1	0	49
chr1	55006384	55007479	2	2	1	2	0	10
chr1	55007718	55012101	2	2	1	2	0	36
chr1	55014563	55014868	2	2	1	1	0	29
chr1	55014563	55016375	2	2	1	1	0	4
chr1	55016491	55016778	2	2	1	2	0	37
chr1	55016884	55019233	2	2	1	1	0	42
chr1	55052991	55061274	1	1	1	1	0	42
chr1	55079231	55080101	2	2	1	1	0	11
chr1	55082152	55083066	2	4	1	1	0	32
chr1	55086942	55087778	2	2	1	2	0	41
chr1	55088413	55089050	1	1	1	1	0	36
chr1	55090803	55091069	1	1	1	1	0	28
chr1	55131360	55136676	1	1	1	1	0	29
chr1	55136740	55145123	1	1	1	1	0	8
chr1	55360760	55363298	2	2	1	1	0	15
chr1	57961996	57963067	2	2	1	1	0	26
chr1	58448090	58450386	1	1	1	2	0	45
chr1	58466114	58467650	2	2	1	1	0	26
chr1	58501891	58504771	2	2	1	1	0	35
chr1	58591250	58595648	1	1	1	1	0	24
chr1	58906812	58908522	2	2	1	1	0	41
chr1	58908790	58909949	2	2	1	1	0	48
chr1	58910249	58911635	2	2	1	1	0	21
chr1	58946536	58973236	2	2	1	1	0	21
chr1	59644595	59655457	2	2	1	1	0	30
chr1	59655533	59670679	2	2	1	12	0	46
chr1	59685227	59690485	1	1	1	1	0	36
chr1	59704209	59704623	1	1	1	1	0	10
chr1	59709076	59710553	1	1	1	1	0	5
chr1	59913753	59949052	1	1	1	3	0	49
chr1	59949205	59952934	1	1	1	2	0	35
chr1	60109450	60124850	1	1	1	1	0	48
chr1	63061198	63062035	2	2	1	2	0	37
chr1	63164861	63164948	2	2	1	1	0	31
chr1	63165031	63166290	2	2	1	1	0	30
chr1	63170142	63170848	2	2	1	1	0	21
chr1	63170915	63176427	2	2	1	1	0	41
chr1	63177292	63177753	1	1	1	20	0	49
chr1	63177877	63178438	1	1	1	1	0	11
chr1	63178566	63178831	1	1	1	2	0	36
chr1	63178899	63179247	1	1	1	2	0	43
chr1	63179374	63179457	1	1	1	1	0	21
chr1	63515641	63528757	1	1	1	1	0	15
chr1	63528841	63530234	1	1	1	1	0	30
chr1	63530299	63534285	1	1	1	1	0	5
chr1	64042438	64078706	2	2	1	1	0	28
chr1	64608138	64615097	2	2	1	2	0	31
chr1	65168605	65170958	2	2	1	1	0	30
chr1	65186779	65190318	1	1	1	2	0	14
chr1	65186834	65190318	1	1	1	1	0	35
chr1	65265927	65267825	1	1	1	1	0	14
chr1	66802169	66817373	2	4	1	1	0	28
chr1	66857555	66863172	2	2	1	1	0	35
chr1	71567940	71568962	1	1	1	2	0	34
chr1	71586284	71586829	2	2	1	2	0	13
chr1	71586944	71590097	2	2	1	2	0	26
chr1	71598464	71599214	2	2	1	2	0	41
chr1	71599395	71599602	2	2	1	1	0	45
chr1	71599693	71600289	2	2	1	1	0	46
chr1	71600467	71601200	2	2	1	1	0	7
chr1	71601289	71602309	2	2	1	1	0	46
chr1	71609683	71610928	2	2	1	1	0	10
chr1	71619553	71620724	2	2	1	2	0	32
chr1	71620820	71624077	2	2	1	2	0	34
chr1	71632163	71637251	2	2	1	2	0	38
chr1	71645703	71648008	2	2	1	1	0	26
chr1	71648147	71649193	2	2	1	1	0	16
chr1	71651650	71652831	2	2	1	1	0	19
chr1	72613025	72616507	1	1	1	3	0	46
chr1	72620135	72626462	1	1	1	1	0	9
chr1	72711324	72711671	1	1	1	9	0	34
chr1	72711801	72712141	1	3	1	6	0	46
chr1	72712225	72713501	1	1	1	5	1	42
chr1	73914675	73916438	2	2	1	1	0	22
chr1	73925770	73927911	2	2	1	1	0	36
chr1	73942107	73952420	2	2	1	2	0	35
chr1	73981031	73982232	2	2	1	1	0	45
chr1	73982299	73985018	2	2	1	1	0	26
chr1	74236611	74236817	1	1	1	11	0	40
chr1	74236900	74246079	1	1	1	26	0	33
chr1	74246115	74248131	1	1	1	8	0	35
chr1	74256052	74262458	1	1	1	1	0	11
chr1	74262586	74263742	1	1	1	4	0	46
chr1	74263844	74264352	1	1	1	4	0	41
chr1	74264454	74267770	1	1	1	2	0	21
chr1	74280310	74280782	2	2	1	1	0	37
chr1	74280938	74281088	2	2	1	3	0	40
chr1	74281180	74281328	2	2	1	1	0	49
chr1	74281433	74281526	2	2	1	2	0	36
chr1	74281643	74281735	2	2	1	2	0	38
chr1	74281820	74282026	2	2	1	2	0	38
chr1	74283214	74283885	2	2	1	2	0	42
chr1	74284042	74284502	2	2	1	3	0	31
chr1	74284045	74284502	2	2	1	1	0	14
chr1	74285138	74285841	1	1	1	2	0	48
chr1	74295440	74304122	2	4	1	1	0	5
chr1	74375322	74375601	1	1	1	1	0	49
chr1	74375322	74375717	1	1	1	1	0	17
chr1	74380677	74380841	1	1	1	1	0	25
chr1	74385295	74385392	1	1	1	3	0	43
chr1	74391965	74393277	1	1	1	5	0	45
chr1	74393427	74393796	1	1	1	14	0	45
chr1	74393902	74394018	1	1	1	4	0	45
chr1	74394076	74394639	1	1	1	2	0	20
chr1	74394733	74394836	1	1	1	1	0	22
chr1	74395023	74395455	1	1	1	1	0	11
chr1	74495854	74499955	2	2	1	1	0	18
chr1	74506462	74517069	1	1	1	4	0	39
chr1	74567348	74568550	2	2	1	1	0	17
chr1	74576605	74578122	2	2	1	1	0	17
chr1	74578288	74579324	2	2	1	1	0	17
chr1	74673011	74678897	1	1	1	1	0	37
chr1	75137444	75137754	2	2	1	1	0	24
chr1	75137817	75139346	2	2	1	1	0	26
chr1	75141504	75142057	2	2	1	1	0	23
chr1	75143129	75143368	1	1	1	2	0	42
chr1	75146720	75146830	1	1	1	1	0	45
chr1	75168907	75169184	1	1	1	1	0	35
chr1	75176212	75177302	2	2	1	1	0	3
chr1	75182738	75182893	2	2	1	2	0	45
chr1	75192678	75194177	1	1	1	3	0	47
chr1	75198645	75198779	1	1	1	4	0	49
chr1	75198866	75199063	1	1	1	3	0	33
chr1	75211025	75211239	1	1	1	2	0	43
chr1	75216976	75217211	2	2	1	1	0	14
chr1	75309467	75311791	2	2	1	1	0	38
chr1	75315750	75315944	2	2	1	1	0	49
chr1	75438355	75438841	1	1	1	1	0	11
chr1	75439029	75439344	1	1	1	1	0	7
chr1	75440543	75441474	1	1	1	2	0	48
chr1	75441610	75441729	1	1	1	1	0	23
chr1	75441828	75441984	1	1	1	2	0	36
chr1	75442032	75442184	1	1	1	2	0	38
chr1	75476227	75476559	2	2	1	2	0	35
chr1	75527467	75527575	1	1	1	1	0	41
chr1	75528394	75528910	1	1	1	1	0	32
chr1	75529262	75529410	1	1	1	1	0	37
chr1	75529617	75529933	1	1	1	2	0	29
chr1	75530051	75530172	1	1	1	3	0	35
chr1	78425346	78443634	2	2	1	1	0	18
chr1	78658104	78681592	1	1	1	1	0	47
chr1	79625286	79671849	2	2	1	1	0	46
chr1	79713964	79714873	2	2	1	1	0	36
chr1	79740130	79761563	2	2	1	1	0	3
chr1	79801557	79802846	2	2	1	1	0	31
chr1	80323057	80340245	2	2	1	2	0	30
chr1	80501827	80505324	2	2	1	1	0	45
chr1	80512638	80515488	2	2	1	1	0	19
chr1	80523830	80523969	2	2	1	1	0	31
chr1	80524093	80526223	2	2	1	1	0	43
chr1	80567385	80567995	2	2	1	2	0	32
chr1	80568083	80568437	2	2	1	1	0	47
chr1	80595725	80605790	2	2	1	1	0	15
chr1	80606626	80615291	2	2	1	1	0	15
chr1	80648333	80758325	2	2	1	3	0	41
chr1	82725085	82727227	1	1	1	5	0	49
chr1	82729437	82731112	1	1	1	2	0	26
chr1	82839890	82858355	1	1	1	2	0	45
chr1	84782964	84786090	2	2	1	2	0	35
chr1	84786197	84793524	2	2	1	1	0	24
chr1	85075129	85078079	2	2	1	0	2	46
chr1	85503255	85506188	1	1	1	0	3	22
chr1	85579200	85579643	2	2	1	1	0	15
chr1	85595192	85595961	2	2	0	1	0	36
chr1	85601192	85609693	1	1	1	3	0	41
chr1	85632621	85635558	1	1	1	0	3	46
chr1	85635607	85637826	1	1	1	0	1	24
chr1	85650128	85659702	1	1	1	4	0	28
chr1	85659863	85662472	1	1	1	1	0	45
chr1	85694310	85697005	1	1	1	1	0	8
chr1	85699750	85701116	1	1	1	1	0	15
chr1	85701444	85704942	1	1	1	1	0	7
chr1	85726616	85735832	2	2	0	1	0	29
chr1	85793822	85818356	1	1	1	2	0	43
chr1	85795474	85818356	1	1	1	1	0	12
chr1	85848421	85849032	1	1	1	1	0	35
chr1	85894790	85903009	1	1	1	2	0	28
chr1	85903151	85905213	1	1	1	2	0	5
chr1	85907159	85907546	1	1	1	2	0	32
chr1	86132801	86133637	1	1	1	1	0	30
chr1	86133785	86136962	1	1	1	1	0	27
chr1	86199915	86202489	1	1	1	1	0	12
chr1	86252393	86257225	1	1	1	1	0	35
chr1	86350697	86350811	2	2	1	18	0	48
chr1	86351036	86351366	2	2	1	1	0	22
chr1	86352634	86353125	2	2	1	1	0	35
chr1	86356194	86356370	2	2	1	1	0	42
chr1	86356458	86356555	2	2	1	4	0	43
chr1	86356742	86356956	2	2	1	1	0	3
chr1	86357453	86358106	2	2	1	4	0	38
chr1	86358224	86359205	2	2	1	2	0	34
chr1	86526951	86529172	1	1	1	24	0	49
chr1	86529245	86529455	1	1	1	23	0	44
chr1	86529245	86529730	1	1	1	1	0	12
chr1	86529553	86529730	1	1	1	43	1	46
chr1	86529805	86529964	1	1	1	40	0	49
chr1	86587236	86589163	1	1	1	1	0	12
chr1	87044917	87047036	1	1	1	1	0	43
chr1	87214288	87219580	1	1	0	1	0	31
chr1	87219696	87220919	1	1	1	1	0	38
chr1	87334335	87354403	1	1	1	1	0	24
chr1	87354487	87364103	1	1	1	1	0	47
chr1	87407724	87410661	1	1	1	1	0	31
chr1	87416985	87419087	1	1	1	1	0	43
chr1	87419180	87420284	1	1	1	1	0	24
chr1	87421592	87423180	1	1	1	1	0	20
chr1	87428729	87433679	1	1	1	2	0	25
chr1	87635356	87665386	1	1	1	1	0	8
chr1	87665538	87667888	1	1	1	3	0	33
chr1	87665538	87667891	1	1	1	1	0	16
chr1	87668064	87669641	1	1	1	2	0	27
chr1	87669783	87676282	1	1	1	4	0	38
chr1	87676371	87681488	1	1	1	5	0	39
chr1	87681570	87681686	1	1	1	1	0	41
chr1	87697546	87698112	1	1	1	2	0	10
chr1	87699125	87699639	1	1	1	2	0	35
chr1	87708210	87709617	1	1	1	1	0	23
chr1	87709701	87711064	1	1	1	4	0	48
chr1	87711153	87712030	1	1	1	2	0	49
chr1	87712181	87713192	1	1	1	1	0	39
chr1	87713290	87715037	1	1	1	1	0	45
chr1	87715314	87717689	1	1	1	4	0	32
chr1	87718285	87719320	1	1	1	2	0	41
chr1	87775860	87778921	1	1	1	1	0	4
chr1	87924212	87924479	1	1	1	1	0	33
chr1	87924565	87925693	1	1	1	1	0	35
chr1	87926325	87926865	1	1	1	2	0	39
chr1	87929838	87931931	1	1	1	1	0	3
chr1	87936901	87938153	1	1	1	2	0	42
chr1	87938439	87939195	1	1	1	2	0	32
chr1	87948597	87949931	2	2	1	1	0	25
chr1	87950028	87950158	2	2	1	1	0	43
chr1	88216358	88218126	1	1	1	1	0	41
chr1	88277286	88277373	2	2	1	1	0	6
chr1	89789325	89834433	1	1	1	2	0	40
chr1	89834589	89837711	1	1	1	1	0	3
chr1	89887762	89888690	1	1	1	1	0	15
chr1	91053724	91068562	1	1	1	1	0	29
chr1	91100613	91101184	1	1	1	1	0	31
chr1	91101311	91105126	1	1	1	1	0	33
chr1	91250438	91254214	1	1	1	1	0	32
chr1	91250438	91254259	1	1	1	1	0	22
chr1	91298501	91300527	1	1	1	1	0	31
chr1	91308816	91309796	1	1	1	1	0	47
chr1	91319114	91320076	1	1	1	3	0	46
chr1	91376083	91376317	2	2	1	1	0	33
chr1	91381973	91383303	2	2	1	1	0	14
chr1	91385347	91387214	2	2	1	1	0	17
chr1	91391198	91398650	2	2	1	1	0	35
chr1	91412483	91412720	2	2	1	1	0	33
chr1	91412980	91413056	2	2	1	3	0	37
chr1	91433522	91434621	2	2	1	1	0	7
chr1	91434731	91435016	2	2	1	1	0	42
chr1	91540865	91544155	1	1	1	1	0	27
chr1	91547231	91552053	1	1	1	1	0	46
chr1	91972887	91975438	2	2	1	1	0	43
chr1	92470986	92473662	2	2	1	1	0	49
chr1	92637404	92639686	2	2	1	3	0	45
chr1	92639760	92641879	2	2	1	3	0	39
chr1	92832098	92853346	1	1	1	1	0	43
chr1	92857606	92857854	1	1	1	1	0	19
chr1	92915200	92915813	1	1	1	3	0	49
chr1	92915966	92916354	1	1	1	2	0	42
chr1	92916947	92917146	1	1	1	2	0	45
chr1	92917747	92918017	1	1	1	2	0	3
chr1	92918127	92918872	1	1	1	3	0	39
chr1	92918127	92918937	1	1	1	1	0	3
chr1	92919327	92919561	1	1	1	1	0	14
chr1	92943467	92943678	1	1	1	1	0	22
chr1	93283386	93283574	1	1	1	1	0	17
chr1	93301796	93302717	2	2	1	1	0	13
chr1	93310250	93310767	2	2	1	1	0	19
chr1	93343712	93346155	1	1	1	1	0	35
chr1	93346288	93350324	1	1	1	1	0	16
chr1	93408806	93408950	2	2	1	1	0	35
chr1	93412507	93413490	2	2	1	1	0	45
chr1	93413626	93413826	2	2	1	1	0	41
chr1	93431519	93437093	2	2	1	1	0	36
chr1	93479069	93491156	1	1	1	1	0	45
chr1	93750986	93754456	2	2	1	1	0	33
chr1	93848269	93850566	1	1	1	0	1	36
chr1	93914214	93916511	1	1	1	0	1	36
chr1	94039539	94040091	2	2	1	1	0	8
chr1	94040127	94040709	2	2	1	1	0	31
chr1	95314251	95325108	1	1	1	1	0	48
chr1	95591965	95627506	2	2	1	1	0	26
chr1	95660996	95667148	2	2	1	1	0	47
chr1	97761822	97769854	2	2	1	2	0	28
chr1	105678253	105686948	1	1	1	1	0	24
chr1	105687021	105687129	1	1	1	1	0	16
chr1	105687186	105687281	1	1	1	1	0	27
chr1	105991708	106000930	1	1	1	1	0	36
chr1	106780661	106782665	2	2	1	1	0	10
chr1	106782786	106786702	2	2	1	1	0	20
chr1	106786771	106789928	2	2	1	1	0	6
chr1	106791790	106796420	2	2	1	1	0	25
chr1	118321998	118323581	1	1	1	3	0	22
chr1	118510377	118521826	1	1	1	3	0	46
chr1	118512223	118521826	1	1	1	1	0	15
chr1	118521935	118525296	1	1	1	2	0	11
chr1	118561118	118570848	1	1	1	1	0	41
chr1	118571000	118578820	1	1	1	1	0	46
chr1	119471826	119475894	2	2	1	1	0	25
chr1	119478124	119483493	2	2	1	1	0	17
chr1	120241960	120243767	2	2	1	2	0	36
chr1	120476731	120477365	2	2	1	1	0	31
chr1	120477411	120477851	2	2	1	3	0	36
chr1	121448281	121456070	1	1	1	1	0	21
chr1	121461980	121462232	1	1	1	2	0	49
chr1	121462284	121463098	1	1	1	1	0	12
chr1	125403567	125405844	2	2	1	1	0	20
chr1	125405989	125407291	2	2	1	1	0	12
chr1	125407400	125408519	2	2	1	2	0	37
chr1	125408616	125411263	2	2	1	1	0	19
chr1	125411375	125416255	2	2	1	2	0	47
chr1	125416381	125418248	2	2	1	4	0	49
chr1	125418305	125435284	2	2	1	19	0	49
chr1	127774386	127775100	1	1	1	2	0	40
chr1	128193757	128196973	1	1	1	1	0	34
chr1	128223642	128231322	1	1	1	1	0	47
chr1	128256238	128258831	1	1	1	1	0	32
chr1	128272953	128274801	1	1	1	1	0	46
chr1	128369536	128372139	2	2	1	1	0	34
chr1	128415412	128417151	2	2	1	3	0	17
chr1	128589902	128592188	2	2	1	1	0	19
chr1	130435821	130436104	2	2	1	1	0	48
chr1	130462008	130462569	2	2	1	9	0	48
chr1	130714577	130715720	2	2	1	1	0	28
chr1	130717812	130718715	1	1	1	1	0	34
chr1	130865897	130874047	1	1	1	1	0	32
chr1	130874381	130875021	1	1	1	1	0	37
chr1	130875154	130875962	1	1	1	1	0	4
chr1	130876183	130877752	1	1	1	11	0	46
chr1	130877905	130878182	1	1	1	24	0	48
chr1	130878342	130878452	1	1	1	80	0	49
chr1	130878512	130880474	1	1	1	71	0	47
chr1	131055840	131055928	2	2	1	1	0	33
chr1	131056539	131056888	2	2	1	1	0	39
chr1	131057621	131058000	2	2	1	2	0	31
chr1	131058081	131058351	2	2	1	2	0	19
chr1	131182255	131199852	2	2	1	1	0	38
chr1	131257998	131259181	2	2	1	1	0	31
chr1	131269888	131270017	2	2	1	2	0	10
chr1	131271084	131271762	2	2	1	1	0	43
chr1	131272219	131273370	2	2	1	1	0	7
chr1	131295540	131296319	2	2	1	1	0	33
chr1	131411963	131436674	2	2	1	1	0	25
chr1	131525594	131527232	2	2	1	2	0	30
chr1	131638558	131661875	1	1	1	10	0	49
chr1	131662067	131662612	1	1	1	4	0	46
chr1	131663429	131664283	1	1	1	1	0	36
chr1	131672346	131672444	1	1	1	1	0	30
chr1	131672544	131674780	1	1	1	2	0	9
chr1	131828394	131830010	1	1	1	2	0	36
chr1	131844054	131844337	1	1	1	1	0	40
chr1	131870862	131872066	1	1	1	1	0	42
chr1	131922049	131924585	1	1	1	1	0	38
chr1	132007941	132014382	1	1	1	1	0	30
chr1	132357818	132358902	2	2	1	3	0	36
chr1	132359039	132360274	2	2	1	1	0	14
chr1	132361216	132367697	2	2	1	3	0	11
chr1	132497029	132497929	1	1	1	1	0	43
chr1	132611674	132619388	2	2	1	1	0	4
chr1	132992226	132994502	2	2	1	1	0	9
chr1	132994584	132996562	2	2	1	1	0	38
chr1	133001444	133003790	2	2	1	1	0	35
chr1	133011199	133012636	2	2	1	1	0	3
chr1	133012712	133018776	2	2	1	1	0	21
chr1	133018885	133025247	2	2	1	8	0	47
chr1	133081084	133084817	1	1	1	1	0	18
chr1	133084986	133085500	1	1	1	1	0	11
chr1	133090060	133090170	1	1	1	1	0	32
chr1	133090862	133091560	1	1	1	3	0	34
chr1	133101455	133102279	1	1	1	2	0	36
chr1	133102398	133103352	1	1	1	2	0	29
chr1	133103435	133103800	1	1	1	1	0	33
chr1	133606580	133608896	2	2	1	1	0	11
chr1	133625931	133626766	2	2	1	1	0	29
chr1	133633861	133635996	2	2	1	2	0	25
chr1	133636057	133637348	2	2	1	2	0	43
chr1	133683643	133684005	2	2	1	1	0	44
chr1	133689005	133689808	2	2	1	1	0	35
chr1	133706997	133715053	2	2	1	1	0	29
chr1	134077704	134078911	2	2	1	20	0	48
chr1	134298829	134299290	2	2	1	2	0	21
chr1	134350239	134352354	2	4	1	1	0	24
chr1	134361624	134361761	2	2	1	2	0	30
chr1	134406054	134406312	1	1	1	2	0	47
chr1	134406463	134406598	1	1	1	1	0	13
chr1	134415586	134422920	1	1	1	13	0	49
chr1	134423156	134423957	1	1	1	5	0	45
chr1	134424075	134424750	1	1	1	2	0	14
chr1	134455666	134458465	1	1	1	1	0	31
chr1	134494810	134506075	1	1	1	2	0	29
chr1	134962787	134967726	1	1	1	1	0	9
chr1	135119370	135119665	2	2	1	1	0	12
chr1	135132778	135133749	1	1	1	2	0	47
chr1	135133924	135134439	1	1	1	4	0	39
chr1	135134624	135134830	1	1	1	2	0	38
