gene_name	length	fragment_count	CPM
Tcf7	2625	75	579.634
Elmsan1	7611	74	571.906
Hmox1	1751	74	571.906
Ikzf1	5777	74	571.906
Rab5c	2194	74	571.906
Smarcc2	5552	74	571.906
Tapbp	3296	74	571.906
Tnk2	5496	74	571.906
Tmem259	4663	73	564.177
Actr3	4631	72	556.449
Ciita	5254	72	556.449
Fcho1	4467	72	556.449
Ostf1	4784	72	556.449
Pitpnm1	6889	72	556.449
Sema4d	6449	72	556.449
Calr	2880	71	548.72
Dnm2	5330	71	548.72
Fkbp8	4529	71	548.72
Rps19	4685	71	548.72
Syk	9362	71	548.72
Tmsb4x	1371	71	548.72
Tsc22d4	7509	71	548.72
Calm3	2423	70	540.992
Cd24a	2580	70	540.992
Fam102a	6066	70	540.992
Hdac7	5530	70	540.992
Ldb1	3583	70	540.992
Serp1	4611	70	540.992
Sh2b3	4807	70	540.992
Arhgap17	9759	69	533.263
Atp13a2	6000	69	533.263
Calm1	4706	69	533.263
Junb	2301	69	533.263
Ehmt2	5489	68	525.535
Helz2	11529	68	525.535
Ptpn1	5533	68	525.535
Rpl11	2697	68	525.535
Acap1	4878	67	517.806
Gpi1	6452	67	517.806
Notch2	10782	67	517.806
Pcnx3	8757	67	517.806
Prkd2	5051	67	517.806
Zmiz1	12523	67	517.806
Alad	1871	66	510.078
Atp1a1	4568	66	510.078
Atp5d	1928	66	510.078
Bin1	2451	66	510.078
Hipk1	10914	66	510.078
Myo1c	6585	66	510.078
Ubald1	5538	66	510.078
Ybx1	2531	66	510.078
Zbtb7b	5591	66	510.078
Actn4	6127	65	502.349
Akap13	20914	65	502.349
Cnp	3639	65	502.349
Csnk1g2	4835	65	502.349
Ddx39b	3783	65	502.349
Jund	1668	65	502.349
Mkl1	6114	65	502.349
Pkm	5001	65	502.349
Ptbp1	4740	65	502.349
Arhgef18	8395	64	494.621
Dazap1	2944	64	494.621
Son	14354	64	494.621
Tcof1	5266	64	494.621
Trp53i11	3690	64	494.621
Ankrd13a	5983	63	486.893
Cd19	3075	63	486.893
Hip1r	7369	63	486.893
Rasgrp2	12384	63	486.893
Srsf2	2958	63	486.893
Txndc5	4492	63	486.893
Ewsr1	5907	62	479.164
Foxk1	7584	62	479.164
Gmip	5552	62	479.164
Pkn1	10612	62	479.164
Rsrp1	3349	62	479.164
Sept1	2763	62	479.164
Serbp1	20117	62	479.164
Was	2381	62	479.164
Arf6	1534	61	471.436
Cabin1	12151	61	471.436
Fam193b	11540	61	471.436
Fcer2a	3092	61	471.436
Ppp1ca	1379	61	471.436
Rpl19	1022	61	471.436
Samhd1	9150	61	471.436
Wdtc1	4800	61	471.436
Zfp710	6926	61	471.436
Atf6b	2757	60	463.707
Crtc2	4094	60	463.707
Hcls1	2525	60	463.707
Itpr3	8990	60	463.707
Mcl1	3418	60	463.707
Pip5k1c	5730	60	463.707
Rnf167	3539	60	463.707
Tmcc2	5692	60	463.707
Ubb	1675	60	463.707
Ubr4	17997	60	463.707
Cdc37	8194	59	455.979
Fxyd5	4192	59	455.979
Hnrnpa2b1	6584	59	455.979
Klf13	7531	59	455.979
Rara	4365	59	455.979
Runx3	5003	59	455.979
Trim8	3230	59	455.979
Zbtb4	8117	59	455.979
Diaph1	6339	58	448.25
Eif4b	3853	58	448.25
Ep300	14273	58	448.25
Gramd1a	5239	58	448.25
H2-T23	2889	58	448.25
Il17ra	8662	58	448.25
Srrt	5244	58	448.25
Arhgef2	9844	57	440.522
Ctdsp1	3334	57	440.522
Ints1	9270	57	440.522
Kcnab2	5578	57	440.522
Pitpnm2	12843	57	440.522
Pnrc1	2095	57	440.522
Rasal3	4897	57	440.522
Rnf187	1949	57	440.522
Slc9a3r1	1925	57	440.522
Upf1	4618	57	440.522
Lamp1	2675	56	432.793
Man1a	9647	56	432.793
Nisch	13198	56	432.793
Rplp0	1659	56	432.793
Sept9	7565	56	432.793
5031439G07Rik	9604	55	425.065
Atp1b3	2389	55	425.065
Hnrnpk	6466	55	425.065
Nfic	6630	55	425.065
B2m	860	54	417.336
Capn1	3190	54	417.336
Dync1h1	15658	54	417.336
Rgl2	4625	54	417.336
Agap2	5941	53	409.608
Anp32b	1716	53	409.608
Csf1r	4885	53	409.608
Gga1	3034	53	409.608
Hnrnpab	2782	53	409.608
Kdelr1	1874	53	409.608
Map7d1	3652	53	409.608
Mnt	4627	53	409.608
Os9	2629	53	409.608
Pml	5571	53	409.608
Prex1	10266	53	409.608
Sfpq	4743	53	409.608
Vsir	5014	53	409.608
Ctbp1	4476	52	401.88
Dennd1c	2520	52	401.88
Fis1	1714	52	401.88
Gimap3	2577	52	401.88
Grk6	4202	52	401.88
Il4ra	6002	52	401.88
Nr1h2	3354	52	401.88
Pa2g4	2804	52	401.88
Phf12	4909	52	401.88
Rbck1	4601	52	401.88
Rexo1	7155	52	401.88
Selenow	736	52	401.88
Slc25a3	5550	52	401.88
Supt5	5764	52	401.88
Tfeb	5669	52	401.88
Tmsb10	1276	52	401.88
U2af2	4113	52	401.88
BC005537	5849	51	394.151
Ctsb	6051	51	394.151
Fam120a	5105	51	394.151
Jak3	5352	51	394.151
Med25	7629	51	394.151
Prrc2c	16092	51	394.151
Rps10	1937	51	394.151
Sbno2	10715	51	394.151
Scaf4	4364	51	394.151
Serinc3	3840	51	394.151
Wnk1	22825	51	394.151
Ywhag	5500	51	394.151
Adgre5	3757	50	386.423
Aldh2	5126	50	386.423
Atf4	1724	50	386.423
BC037034	3847	50	386.423
Ccnd2	9409	50	386.423
Celf1	8446	50	386.423
Cox6a1	702	50	386.423
Cpsf6	10510	50	386.423
Ep400	13971	50	386.423
Fyb	5186	50	386.423
Myo9b	7496	50	386.423
Scand1	759	50	386.423
Sorl1	11321	50	386.423
Wbp2	3177	50	386.423
Actg1	2658	49	378.694
Cd164	4449	49	378.694
Crebbp	13540	49	378.694
Epb41	15942	49	378.694
Itm2b	1773	49	378.694
Lfng	2505	49	378.694
Nucb1	8212	49	378.694
Plekho1	2172	49	378.694
Ptpn6	2802	49	378.694
Tnfrsf13b	2836	49	378.694
Tob2	3994	49	378.694
Ubtf	6552	49	378.694
Ahdc1	8444	48	370.966
Cdc42se1	3258	48	370.966
Cfp	1736	48	370.966
Ddx17	4761	48	370.966
Gapdh	4133	48	370.966
H2afy	6809	48	370.966
Irf5	2905	48	370.966
Klf3	11243	48	370.966
Ncl	10188	48	370.966
Pdcd6ip	6903	48	370.966
Pkig	3990	48	370.966
Rapgef1	7385	48	370.966
Rpl23a	847	48	370.966
Sash3	2677	48	370.966
Sf3b2	3231	48	370.966
Stk11	4580	48	370.966
Taok2	9316	48	370.966
Cenpb	4886	47	363.237
Cerk	4812	47	363.237
Chst3	6497	47	363.237
Coro1b	2372	47	363.237
Fgd2	4134	47	363.237
Foxp1	13751	47	363.237
Gatad2a	5589	47	363.237
Gm28661	681	47	363.237
Jak1	7227	47	363.237
Larp1	6829	47	363.237
Mink1	6286	47	363.237
Nacc1	4300	47	363.237
Nop53	3847	47	363.237
Rcsd1	10131	47	363.237
Rhog	1420	47	363.237
Ankrd52	8401	46	355.509
Card11	4866	46	355.509
Hectd4	16443	46	355.509
Hnrnpm	4701	46	355.509
Map3k11	3801	46	355.509
Ptk2b	7398	46	355.509
Rab1b	1835	46	355.509
Rbm39	6946	46	355.509
Rpl10	2053	46	355.509
Siglecg	4806	46	355.509
Spi1	2695	46	355.509
Szrd1	3327	46	355.509
Ubap2l	18659	46	355.509
Ypel3	1848	46	355.509
Adrm1	4457	45	347.78
Apbb1ip	7414	45	347.78
Bin2	2530	45	347.78
Cd2	1741	45	347.78
Fus	11695	45	347.78
H2afx	1384	45	347.78
H2afz	1776	45	347.78
Khdrbs1	6419	45	347.78
Lcp1	9504	45	347.78
Mboat7	8339	45	347.78
Mgat1	4733	45	347.78
Mtss1	4965	45	347.78
Nbeal2	9554	45	347.78
Sh2b1	3932	45	347.78
Sh2d3c	5233	45	347.78
Szt2	11947	45	347.78
Zfp385a	2291	45	347.78
Abl1	11596	44	340.052
Aff1	9458	44	340.052
Arrb2	2845	44	340.052
Ccnd3	8775	44	340.052
Dock8	7810	44	340.052
Fam117a	3029	44	340.052
Gnb2	3402	44	340.052
Gse1	10351	44	340.052
H3f3b	2976	44	340.052
Myl12a	3201	44	340.052
Myo1g	6957	44	340.052
Pom121	5580	44	340.052
Rab14	13535	44	340.052
Rai1	9591	44	340.052
Rrbp1	8786	44	340.052
Sec16a	9189	44	340.052
Zswim8	8590	44	340.052
E2f2	4882	43	332.323
Eif4g3	11063	43	332.323
Emc10	2917	43	332.323
Hnrnpul2	5726	43	332.323
Mbnl1	18717	43	332.323
Notch1	14232	43	332.323
Prpf8	7461	43	332.323
Scd1	4836	43	332.323
Slc25a37	6021	43	332.323
Taldo1	2171	43	332.323
Tmem131	9413	43	332.323
Tmem131l	11726	43	332.323
Tubb5	3327	43	332.323
Ago2	13705	42	324.595
Arid1b	12600	42	324.595
Cd72	3422	42	324.595
Coro7	7420	42	324.595
Ddx6	8035	42	324.595
Dnmt1	7377	42	324.595
Eno1	5379	42	324.595
H2-Q4	2596	42	324.595
Hvcn1	3563	42	324.595
Itgal	6569	42	324.595
Man2b1	8026	42	324.595
Map3k1	7447	42	324.595
Ncln	3465	42	324.595
Npepl1	2998	42	324.595
Pxn	8195	42	324.595
Rhoa	7494	42	324.595
Rps27	1043	42	324.595
Safb2	8165	42	324.595
Sart1	5091	42	324.595
Srf	4093	42	324.595
Srrm1	7299	42	324.595
Ttc7	6315	42	324.595
Wdr1	8899	42	324.595
Cdk4	3249	41	316.867
Ctsz	1441	41	316.867
Dbnl	2346	41	316.867
Dot1l	8705	41	316.867
Fam168b	5219	41	316.867
Il2rb	2785	41	316.867
Mlec	6007	41	316.867
Pabpc4	4027	41	316.867
Pld4	3462	41	316.867
Ralgps2	12085	41	316.867
Rpl17	775	41	316.867
Sirt7	5148	41	316.867
Ski	5562	41	316.867
Slc25a39	2756	41	316.867
Snn	2902	41	316.867
Ssbp3	6582	41	316.867
Thrap3	9234	41	316.867
Tmc6	4091	41	316.867
Vav2	6915	41	316.867
Acsf2	3432	40	309.138
Cd82	3005	40	309.138
Cdkn1b	4552	40	309.138
Fam107b	3762	40	309.138
Hnrnpdl	4818	40	309.138
Itgb7	2743	40	309.138
Kmt2a	16670	40	309.138
Pld3	2924	40	309.138
Ppp2r5a	9607	40	309.138
Psd4	11786	40	309.138
Ptms	1619	40	309.138
Rpl4	2007	40	309.138
Set	4070	40	309.138
Srgn	2196	40	309.138
Arl8a	2299	39	301.41
Blvrb	2782	39	301.41
Btg2	2743	39	301.41
Cd81	2879	39	301.41
Git2	17362	39	301.41
Gm10925	678	39	301.41
H2-DMa	1641	39	301.41
Icosl	4620	39	301.41
Itpkb	10463	39	301.41
Jade2	10760	39	301.41
Jchain	2517	39	301.41
Mapkapk2	3041	39	301.41
Mxd4	8483	39	301.41
P4hb	2861	39	301.41
Plekho2	5547	39	301.41
Ppdpf	1336	39	301.41
Prpf38b	6949	39	301.41
Ran	2646	39	301.41
Rnpepl1	9467	39	301.41
Rps21	810	39	301.41
Sbf1	6826	39	301.41
Scrib	5736	39	301.41
Sirpa	4911	39	301.41
Tgfbr2	8187	39	301.41
Blnk	5991	38	293.681
Fubp1	15500	38	293.681
Gm2a	4127	38	293.681
Hdac5	8780	38	293.681
Il2rg	2387	38	293.681
Irak1	4716	38	293.681
Ly6e	3784	38	293.681
Man2a2	10317	38	293.681
Ogfr	2580	38	293.681
Pcif1	6544	38	293.681
Phc2	7064	38	293.681
Ppm1g	4861	38	293.681
Rabac1	1523	38	293.681
Rreb1	13994	38	293.681
Ube2d3	24499	38	293.681
AB124611	1447	37	285.953
Abca7	6752	37	285.953
Ap1m1	3184	37	285.953
Camta2	5207	37	285.953
Carmil2	5487	37	285.953
Clcf1	3713	37	285.953
Ehbp1l1	6440	37	285.953
Fbrsl1	8078	37	285.953
Furin	9178	37	285.953
Gm9625	955	37	285.953
Grb2	2916	37	285.953
H2-DMb2	1710	37	285.953
Hba-a2	667	37	285.953
Hhex	1918	37	285.953
Igfbp4	4416	37	285.953
Nfkb1	12061	37	285.953
Otud5	5200	37	285.953
Phrf1	9493	37	285.953
Rela	2716	37	285.953
Stxbp2	4159	37	285.953
Sympk	10534	37	285.953
Trim56	9281	37	285.953
Ulk1	6488	37	285.953
Ybx3	3075	37	285.953
Arhgap27	6415	36	278.224
Arhgap4	8105	36	278.224
Bcl11a	13175	36	278.224
Cap1	3494	36	278.224
Capn15	5729	36	278.224
Caprin1	10219	36	278.224
Cnot3	7129	36	278.224
Csnk1d	5022	36	278.224
Ctsa	4715	36	278.224
Eml3	4108	36	278.224
Huwe1	23507	36	278.224
Ier5	3276	36	278.224
Ighd	1900	36	278.224
Ndufb11	908	36	278.224
Npc2	5438	36	278.224
Prr13	1562	36	278.224
Sf3a1	6147	36	278.224
Sh3bp2	4296	36	278.224
Stat6	4402	36	278.224
Tnfrsf13c	2017	36	278.224
Ablim1	11949	35	270.496
Asap1	7482	35	270.496
Atxn7l3	4121	35	270.496
Brd1	8138	35	270.496
C1qb	1088	35	270.496
Clptm1	6210	35	270.496
Clta	1800	35	270.496
Dctn1	6509	35	270.496
Eif4ebp2	5784	35	270.496
Elf4	6148	35	270.496
Erp44	3418	35	270.496
G3bp1	7064	35	270.496
Git1	4838	35	270.496
Grap	1793	35	270.496
Irf2bpl	4098	35	270.496
Mical1	6047	35	270.496
Rfx1	6431	35	270.496
Rps24	6256	35	270.496
Rps6ka1	4258	35	270.496
Slc44a2	8677	35	270.496
Slc6a6	8457	35	270.496
Smarcd2	3589	35	270.496
Tpcn1	8462	35	270.496
Usp19	7048	35	270.496
Vdac2	4769	35	270.496
Vps37b	2789	35	270.496
Aamp	3458	34	262.767
Abcd1	4192	34	262.767
Akap8	3695	34	262.767
Ank1	13527	34	262.767
Anxa6	2930	34	262.767
Ap2s1	1472	34	262.767
Cbfa2t3	8373	34	262.767
Dock2	11425	34	262.767
Ehd1	3705	34	262.767
Gabarap	1844	34	262.767
H2-Oa	1314	34	262.767
Iqgap1	16538	34	262.767
Lasp1	6495	34	262.767
Lyl1	1800	34	262.767
Map3k14	6550	34	262.767
Map4k4	9579	34	262.767
Ncoa3	7895	34	262.767
Ndfip1	930	34	262.767
Pak2	6795	34	262.767
Plekhg2	6797	34	262.767
Plxnb2	7119	34	262.767
Psmb8	2736	34	262.767
Pten	11507	34	262.767
Rpl14	1651	34	262.767
Sf3b4	2162	34	262.767
Tnrc6c	12843	34	262.767
Unc13d	4679	34	262.767
Zdhhc8	4867	34	262.767
Zfp362	3052	34	262.767
Abcf1	4410	33	255.039
Anp32a	3166	33	255.039
Arf1	2089	33	255.039
Atg2a	7693	33	255.039
Baz2a	10730	33	255.039
Capg	2529	33	255.039
Drap1	1741	33	255.039
Eif4h	5551	33	255.039
Fam53b	6911	33	255.039
Flii	5039	33	255.039
Gak	6439	33	255.039
Gcn1l1	17815	33	255.039
Hgs	2991	33	255.039
Hsf1	2018	33	255.039
Ino80e	7644	33	255.039
Jpt1	2149	33	255.039
Klhdc3	2126	33	255.039
Mospd3	1839	33	255.039
Pbxip1	4674	33	255.039
Prag1	9606	33	255.039
R3hdm2	5987	33	255.039
Rad23b	5733	33	255.039
Rasa3	5095	33	255.039
Sidt2	5146	33	255.039
Slc38a10	6421	33	255.039
Sp2	3414	33	255.039
Spn	4681	33	255.039
Triobp	10681	33	255.039
Wbp11	5029	33	255.039
Zer1	9784	33	255.039
2510039O18Rik	2731	32	247.31
Abhd17a	1547	32	247.31
Agpat1	3001	32	247.31
Cd47	5277	32	247.31
Cltc	8499	32	247.31
Crlf2	1495	32	247.31
Ctcf	4860	32	247.31
Cyb5r3	4298	32	247.31
Ddx54	6128	32	247.31
Def6	2524	32	247.31
Fam78a	5973	32	247.31
Gps2	1604	32	247.31
Grn	3474	32	247.31
Irf2	7396	32	247.31
Itga4	13978	32	247.31
Lrmp	4070	32	247.31
Nxf1	5980	32	247.31
Parp1	5293	32	247.31
Phf2	5494	32	247.31
Ppp1r12c	4960	32	247.31
Prr14	4455	32	247.31
Puf60	1912	32	247.31
Sec14l1	7176	32	247.31
Srebf1	5634	32	247.31
Ssh1	8892	32	247.31
Tpm3-rs7	2106	32	247.31
Ube2o	5288	32	247.31
Zfp865	9850	32	247.31
Adipor1	5025	31	239.582
Asb2	3542	31	239.582
Bahd1	4664	31	239.582
Bcl3	2475	31	239.582
Cdk2ap2	1636	31	239.582
H13	8884	31	239.582
Ikzf3	8754	31	239.582
Map1s	7963	31	239.582
Mta1	3104	31	239.582
Mybbp1a	5803	31	239.582
Neat1	20771	31	239.582
Phb2	3718	31	239.582
Rnf126	1704	31	239.582
Rpl30	3020	31	239.582
Runx1	11827	31	239.582
Slc9a1	5324	31	239.582
Supt6	7095	31	239.582
Surf4	3281	31	239.582
Swap70	8090	31	239.582
Uqcrc1	4135	31	239.582
Ywhaz	3999	31	239.582
Zfp335	4743	31	239.582
Zfp513	2476	31	239.582
Aip	1937	30	231.854
Bach2	9940	30	231.854
Bcl11b	8111	30	231.854
Brpf3	7194	30	231.854
Csnk1a1	10502	30	231.854
Ctdnep1	2182	30	231.854
Cyfip2	7103	30	231.854
Dctn2	4795	30	231.854
Dok2	2902	30	231.854
Fasn	10947	30	231.854
Gga2	9769	30	231.854
Gm13436	567	30	231.854
Hint1	872	30	231.854
Maf	8241	30	231.854
Mafb	3363	30	231.854
Mdh2	3562	30	231.854
Med13l	15427	30	231.854
Ogdh	5456	30	231.854
Pbx2	3640	30	231.854
Ppp1r15a	2937	30	231.854
Rab8a	4678	30	231.854
Rbm33	12502	30	231.854
Rpl39	1434	30	231.854
Scap	7443	30	231.854
Sik1	4511	30	231.854
Sqstm1	3356	30	231.854
Ssbp4	3164	30	231.854
Stat3	9527	30	231.854
Strn4	7958	30	231.854
Tcf25	5390	30	231.854
Tmed10	5811	30	231.854
Tsc22d3	4341	30	231.854
Txn2	4208	30	231.854
Wdr81	7038	30	231.854
Abca2	8346	29	224.125
Ap3d1	8914	29	224.125
Arf3	3837	29	224.125
Blk	2698	29	224.125
Bptf	14081	29	224.125
Cacna1i	9862	29	224.125
Dlgap4	8451	29	224.125
Fam214b	4129	29	224.125
Fes	5074	29	224.125
Fn1	11685	29	224.125
Gdi2	10558	29	224.125
Grap2	3158	29	224.125
Hnrnph1	5842	29	224.125
Kat6a	9180	29	224.125
Ly6d	744	29	224.125
Med12	7704	29	224.125
Mllt1	3608	29	224.125
Mogs	2892	29	224.125
Myc	2717	29	224.125
Nfe2l1	5441	29	224.125
Nfkbie	2422	29	224.125
Orai2	6077	29	224.125
Pik3r5	5550	29	224.125
Ptp4a2	4377	29	224.125
Rabep2	5322	29	224.125
Rad23a	2577	29	224.125
Rassf2	11993	29	224.125
Sfswap	8000	29	224.125
Shkbp1	4230	29	224.125
Spata13	9102	29	224.125
Tma7	1359	29	224.125
Tmem184b	3434	29	224.125
Tmem94	5920	29	224.125
Zcchc11	8684	29	224.125
Zfp598	3286	29	224.125
Acp5	2030	28	216.397
Anp32e	3566	28	216.397
Atp6v1f	1063	28	216.397
Cmip	6495	28	216.397
Cyth1	3905	28	216.397
Eef1b2	2532	28	216.397
Egr3	4406	28	216.397
Hk1	8532	28	216.397
Itgb2	3052	28	216.397
Lbr	4761	28	216.397
Ms4a1	6187	28	216.397
Mta2	4093	28	216.397
Napsa	2660	28	216.397
Nfkbia	1610	28	216.397
Nsd3	16513	28	216.397
Parvg	3090	28	216.397
Pik3ap1	2615	28	216.397
Plcg2	4298	28	216.397
Pqbp1	1636	28	216.397
Ranbp10	6313	28	216.397
Rxrb	3698	28	216.397
Samd4b	4672	28	216.397
Smarcb1	7930	28	216.397
Smc6	12502	28	216.397
Tbc1d17	9726	28	216.397
Tlr9	3478	28	216.397
Ubald2	1532	28	216.397
